Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.4,-1.28,-14.0,-111.2,-12.135248184204102,-91.26835632324219
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,1.6,-1.51,-9.7,-74.1,-16.320775985717773,-122.71891784667969
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.7,-1.35,-14.2,-101.4,-14.59245491027832,-111.76390838623047
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,1.7,0.54,-13.1,-108.0,-22.339458465576172,-169.61167907714844
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,1.2,0.39,-17.3,-127.0,-21.122392654418945,-160.4126434326172
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,1.8,1.36,-30.1,-224.1,-23.041767120361328,-180.56161499023438
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,4.1,2.52,-27.3,-208.7,-33.10538101196289,-260.03082275390625
52.3,104.2833333,427.25,2012.0,0.2386727660059501,1.8,1.17,-29.0,-218.7,-33.9119987487793,-262.3464050292969
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.8,0.42,-26.4,-207.4,-25.270221710205078,-193.8162384033203
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-0.7,-2.53,-10.0,-91.8,-15.088632583618164,-116.20745086669922
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-0.1,-1.32,-13.0,-100.8,-10.367453575134277,-75.26514434814453
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-0.3,-0.98,-11.0,-87.1,-13.832231521606445,-105.7594223022461
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,0.4,-0.59,-15.0,-107.9,-17.8004093170166,-138.053466796875
52.3,104.2833333,427.25,2012.0,-0.970063921851507,0.5,-2.06,-29.9,-225.5,-13.828178405761719,-123.22735595703125
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,0.4,-0.58,-22.3,-165.9,-17.710302352905273,-138.43260192871094
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-0.1,0.35,-29.2,-226.2,-17.918569564819336,-138.40313720703125
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-0.4,-0.45,-30.7,-251.3,-21.724088668823242,-164.9019012451172
52.3,104.2833333,427.25,2013.0,0.9510565162951535,2.5,-1.61,-21.8,-169.2,-21.457483291625977,-172.28097534179688
52.3,104.2833333,427.25,2013.0,0.9760105506323683,0.4,0.69,-12.6,-86.7,-24.318025588989258,-185.60350036621094
52.3,104.2833333,427.25,2013.0,0.741222010848596,1.3,0.57,-12.8,-103.1,-24.5849552154541,-188.35183715820312
52.3,104.2833333,427.25,2013.0,0.29671281927349075,2.0,0.52,-12.7,-99.7,-32.25514602661133,-249.4035186767578
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,1.3,0.67,-12.2,-103.6,-20.728845596313477,-157.39955139160156
52.3,104.2833333,427.25,2013.0,-0.680773409477016,0.3,0.97,-10.9,-86.0,-17.471073150634766,-136.6051788330078
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,0.5,0.24,-15.7,-117.2,-18.917163848876953,-144.30702209472656
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-0.1,-1.28,-16.3,-120.7,-16.558921813964844,-128.2910614013672
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-0.9,1.86,-29.6,-230.5,-23.171171188354492,-186.9139862060547
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-1.4,1.79,-27.6,-215.2,-26.32063102722168,-212.69004821777344
52.3,104.2833333,427.25,2015.0,0.6994583270516471,0.4,1.32,-25.9,-211.2,-23.91122817993164,-187.60635375976562
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-1.2,1.45,-21.7,-175.3,-30.692440032958984,-235.08731079101562
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-0.1,0.73,-15.3,-112.3,-26.187997817993164,-199.9932861328125
