Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.545343399047852,-50.89933395385742
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.466873168945312,-66.84980010986328
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.649620056152344,-68.36676788330078
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.532707214355469,-25.891672134399414
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.396465301513672,-82.86719512939453
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.181468963623047,-81.08252716064453
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.49374771118164,-67.07288360595703
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.752010345458984,-60.9157829284668
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.3862409591674805,-24.675867080688477
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.087933540344238,-22.19964027404785
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.344318389892578,-32.6287956237793
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.333835601806641,-24.240854263305664
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.957057952880859,-37.7150993347168
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.007869720458984,-129.44703674316406
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.487838745117188,-83.62567901611328
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.392158508300781,-49.62775802612305
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.783846616744995,-11.374513626098633
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.064022064208984,-55.2048454284668
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.407482147216797,-74.65772247314453
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.861920356750488,-28.62444496154785
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.643978118896484,-76.62085723876953
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.9188995361328125,-54.00019454956055
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.564689636230469,-34.45808029174805
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.134162902832031,-47.48615646362305
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.644779205322266,-51.7247428894043
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.0801384449005127,-13.834009170532227
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.836122512817383,-36.71122360229492
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.466606140136719,-75.14850616455078
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.982063293457031,-96.02912139892578
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.451549530029297,-41.8198356628418
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.484600305557251,-17.191415786743164
