Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.90647315979004,-132.22293090820312
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-7.97498893737793,-57.60011672973633
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.4815263748168945,-37.59421920776367
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.270601272583008,-143.4969482421875
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.411462783813477,-136.00048828125
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.280515670776367,-107.9779052734375
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-10.630147933959961,-79.06048583984375
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-9.712892532348633,-70.79481506347656
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.236066818237305,-117.632080078125
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.558282852172852,-120.1334228515625
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-21.953210830688477,-175.21499633789062
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-2.7129316329956055,-9.411579132080078
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-6.3292694091796875,-45.18931579589844
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.264795303344727,-143.27557373046875
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.902584075927734,-99.73681640625
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.233300685882568,-44.53770446777344
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.008230209350586,-92.38629913330078
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-7.754876613616943,-55.890663146972656
