Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.479200839996338,-50.867427825927734
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.211666107177734,-65.09011840820312
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.089744567871094,-64.08920288085938
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.228105068206787,-20.64651107788086
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.618633270263672,-84.85012817382812
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.423015594482422,-75.03469848632812
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.074012756347656,-63.96004867553711
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.015018463134766,-63.47573471069336
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.255931854248047,-31.573644638061523
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.2592973709106445,-20.977603912353516
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.151641845703125,-30.463964462280273
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.542499542236328,-34.61916732788086
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-7.0347771644592285,-47.218929290771484
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.87099838256836,-144.38845825195312
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.69729232788086,-85.49588012695312
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.52152681350708,-43.00539779663086
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.889147996902466,-17.04381561279297
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.598125457763672,-60.05324935913086
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.828109741210938,-78.36032104492188
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.0795111656188965,-29.69784164428711
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.138813018798828,-80.91104125976562
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.929523944854736,-54.56435775756836
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.06781530380249,-29.573368072509766
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.662083148956299,-52.36880111694336
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.35428237915039,-58.05141830444336
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-4.201299667358398,-20.36178207397461
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.5942864418029785,-43.602718353271484
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.12308120727539,-80.78189086914062
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.909671783447266,-87.23941040039062
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.585390567779541,-51.739192962646484
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.033650875091553,-18.579334259033203
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.712181091308594,-60.98958969116211
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.9032833576202393,-17.19348907470703
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-5.087311744689941,-29.779987335205078
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.641387939453125,-60.40841293334961
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.61282730102539,-68.38345336914062
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.019794464111328,-88.14346313476562
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.295896530151367,-31.998092651367188
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-5.088285446166992,-29.790569305419922
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.9344868659973145,-46.39559555053711
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-7.329748630523682,-49.640499114990234
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.1769819259643555,-30.73407554626465
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-8.790840148925781,-61.63534164428711
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-3.568368911743164,-13.301386833190918
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-7.182262897491455,-48.42971420288086
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.0640869140625,-80.29757690429688
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.553219318389893,-34.73368835449219
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.055377960205078,-55.59756088256836
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.634552478790283,-52.14278793334961
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.49090576171875,-67.38253784179688
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-5.4743781089782715,-34.4088249206543
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.689623832702637,-25.554161071777344
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.350443363189697,-41.600887298583984
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.1769819259643555,-30.73407554626465
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-20.24753189086914,-155.68911743164062
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-7.062307834625244,-47.444942474365234
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-11.0640869140625,-80.29757690429688
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.950687408447266,-136.83316040039062
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.7083420753479,-44.539058685302734
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.787101745605469,-26.588512420654297
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.368610382080078,-132.05459594726562
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.568368911743164,-13.301386833190918
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.070079803466797,-63.92776107788086
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.372917175292969,-66.41390991210938
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-16.487628936767578,-124.82217407226562
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-8.208763122558594,-56.85677719116211
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.192001342773438,-64.92868041992188
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-4.602882385253906,-24.62993621826172
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.951248645782471,-38.32369613647461
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.433971881866455,-50.49612045288086
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-4.602882385253906,-24.62993621826172
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.85770034790039,-62.18423080444336
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.229458332061768,-48.81716537475586
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-5.951248645782471,-38.32369613647461
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-19.641857147216797,-150.71682739257812
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-4.364561557769775,-22.09786605834961
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.11043930053711,-56.04958724975586
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-5.054166793823242,-29.428985595703125
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-7.268787860870361,-49.14004135131836
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-9.345386505126953,-66.18789672851562
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.860603332519531,-70.41757202148438
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.568368911743164,-13.301386833190918
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-10.525272369384766,-75.87417602539062
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.720816612243652,-25.88525390625
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-10.537071228027344,-75.97103881835938
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.653186798095703,-60.50527572631836
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-8.263824462890625,-57.30880355834961
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.618820667266846,-52.01363754272461
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-9.915664672851562,-70.86959838867188
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-6.910889148712158,-46.20186996459961
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.802698135375977,-26.754058837890625
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-3.568368911743164,-13.301386833190918
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.89231538772583,-17.077579498291016
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.6257500648498535,-43.861019134521484
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-10.993293762207031,-79.71640014648438
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.18994140625,-81.33078002929688
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-8.708248138427734,-60.95730209350586
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-8.845901489257812,-62.08736801147461
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-3.568368911743164,-13.301386833190918
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.568368911743164,-13.301386833190918
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-9.49483871459961,-67.41482543945312
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.594159126281738,-35.168243408203125
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.657962799072266,-85.17300415039062
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-3.568368911743164,-13.301386833190918
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.529205322265625,-75.90646362304688
