Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.93038558959961,-133.9343719482422
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.844626426696777,-64.53873443603516
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.392539024353027,-43.49381637573242
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-19.198566436767578,-153.4009246826172
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.788616180419922,-141.3000946044922
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.760287284851074,-115.30960845947266
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.36414623260498,-86.16239166259766
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.137328147888184,-84.21573638916016
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.527338981628418,-113.31034088134766
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.4959135055542,-121.62308502197266
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.31271743774414,-180.1279754638672
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.23502254486084,-26.79098892211914
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.8262357711792,-64.38089752197266
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.573284149169922,-148.0344696044922
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.93961238861084,-99.68375396728516
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.899522304534912,-48.594139099121094
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.191725730895996,-93.26505279541016
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.072218894958496,-57.90958786010742
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.2975449562072754,-16.931177139282227
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.816944122314453,-167.2905731201172
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.864705562591553,-40.3216552734375
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.256750583648682,-57.36294174194336
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.544955253601074,-122.04398345947266
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.46364974975586,-207.1707000732422
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-28.98239517211914,-237.3701629638672
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-11.026984214782715,-83.26871490478516
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.0163211822509766,-14.517587661743164
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.6859803199768066,-20.364112854003906
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.4485015869140625,-18.226755142211914
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.405445098876953,-172.3413543701172
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.51282024383545,-70.27347564697266
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-5.5047478675842285,-36.62493133544922
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.505915641784668,-78.79666900634766
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-35.87276077270508,-296.5063781738281
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.04609489440918,-69.31769561767578
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-9.641554832458496,-71.37833404541016
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.03769588470459,-100.52555084228516
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-8.299036979675293,-59.85624313354492
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-10.542696952819824,-79.11234283447266
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.691192150115967,-20.389114379882812
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.431514739990234,-155.4001922607422
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.964540481567383,-67.28275299072266
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-18.229991912841797,-145.0881805419922
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-10.68369197845459,-80.32242584228516
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.603160858154297,-156.8733367919922
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-10.505915641784668,-78.79666900634766
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-14.415047645568848,-115.51942443847656
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.76727294921875,-20.962594985961914
