Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.46627140045166,-26.39257049560547
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-7.441016674041748,-52.59242630004883
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-14.720399856567383,-119.89569854736328
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-9.091949462890625,-68.87834930419922
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.512467861175537,-13.942004203796387
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-6.497852802276611,-48.07052230834961
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-9.267257690429688,-70.66677856445312
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-6.830499172210693,-51.178035736083984
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.006750106811523,-76.91388702392578
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-8.113280296325684,-61.70119857788086
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.7273590564727783,-18.692005157470703
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-7.681893825531006,-58.3228759765625
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.848568439483643,-29.878578186035156
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.3464436531066895,-34.418495178222656
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.314114093780518,-34.123695373535156
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-19.132516860961914,-150.4117889404297
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.049914836883545,-14.121720314025879
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-9.73518180847168,-74.43756866455078
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.2545166015625,-34.703922271728516
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.56972599029541,-27.33592987060547
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.530214309692383,-45.90376281738281
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-9.379096984863281,-74.60179901123047
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.308431625366211,-70.54621124267578
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-9.226486206054688,-70.42882537841797
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-3.1763970851898193,-13.60012149810791
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.823317289352417,-20.529739379882812
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.267046928405762,-46.863746643066406
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.404605865478516,-83.13583374023438
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-26.294382095336914,-225.43402099609375
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-8.254487991333008,-60.93573760986328
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.424951553344727,-35.2646484375
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.707822799682617,-37.81378173828125
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-7.5425615310668945,-55.74893569946289
