Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-25.248315811157227,-203.36550903320312
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-25.329912185668945,-203.98611450195312
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-24.718835830688477,-198.83206176757812
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-23.727327346801758,-190.20223999023438
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-22.344514846801758,-178.39370727539062
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-21.76426124572754,-173.34750366210938
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-20.92380714416504,-166.38555908203125
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-20.76768684387207,-165.23611450195312
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-21.7501163482666,-173.16397094726562
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-22.197999954223633,-177.07681274414062
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-23.68235969543457,-189.91085815429688
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-24.696352005004883,-198.68637084960938
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-25.299089431762695,-203.87826538085938
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-25.372346878051758,-204.53671264648438
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-24.79209327697754,-199.49050903320312
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-23.814729690551758,-191.04421997070312
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-22.4852237701416,-179.48922729492188
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-21.845857620239258,-173.96810913085938
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-20.84928321838379,-165.85671997070312
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-20.694429397583008,-164.57766723632812
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-21.83171272277832,-173.78457641601562
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-22.307886123657227,-178.06448364257812
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-23.80058479309082,-190.86068725585938
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-24.769609451293945,-199.34481811523438
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-25.372346878051758,-204.53671264648438
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-25.431459426879883,-205.01162719726562
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-24.8653507232666,-200.14895629882812
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-23.932954788208008,-191.99404907226562
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-22.58677101135254,-180.51473999023438
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-21.94993782043457,-174.73440551757812
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-20.783098220825195,-165.2900390625
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-20.621171951293945,-163.91921997070312
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-21.904970169067383,-174.44302368164062
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-22.426111221313477,-179.01431274414062
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-23.88798713684082,-191.70266723632812
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-24.842866897583008,-200.00326538085938
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-25.44560432434082,-205.19515991210938
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-25.48223304748535,-205.52438354492188
69.1,-105.1166667,27.0,1992.0,0.7295575540864875,-25.12,-195.4,-24.924463272094727,-200.62387084960938
69.1,-105.1166667,27.0,1992.0,0.2802306751992159,-22.55,-173.6,-23.983728408813477,-192.50680541992188
69.1,-105.1166667,27.0,1992.0,-0.23030567023061196,-22.23,-171.0,-22.69085121154785,-181.28103637695312
