Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-18.886730194091797,-144.51760864257812
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-18.186664581298828,-138.77041625976562
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.565258026123047,-133.66897583007812
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-15.811161041259766,-119.26870727539062
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-15.71677017211914,-118.49380493164062
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.47873306274414,-132.95864868164062
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-18.092273712158203,-137.99551391601562
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-18.705814361572266,-143.03237915039062
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.948627471923828,-153.23526000976562
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-18.80807113647461,-143.87185668945312
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-18.123737335205078,-138.25381469726562
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.48659896850586,-133.02322387695312
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-15.72463607788086,-118.55838012695312
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-15.685306549072266,-118.23550415039062
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.455135345458984,-132.76492309570312
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-18.67435073852539,-142.77407836914062
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.93289566040039,-153.10610961914062
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-20.105945587158203,-154.52676391601562
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-20.12167739868164,-154.65591430664062
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.964359283447266,-153.36441040039062
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-18.815937042236328,-143.93643188476562
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-18.092273712158203,-137.99551391601562
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.463001251220703,-132.82949829101562
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-15.701038360595703,-118.36465454101562
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-15.614513397216797,-117.65432739257812
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-17.950687408447266,-136.83316040039062
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-18.595691680908203,-142.12832641601562
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.86996841430664,-152.58950805664062
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-20.05875015258789,-154.13931274414062
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-20.074481964111328,-154.26846313476562
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.901432037353516,-152.84780883789062
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-18.74514389038086,-143.35525512695312
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-17.997882843017578,-137.22061157226562
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.35287857055664,-131.92544555664062
