Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-25.586254119873047,-208.2229461669922
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-25.64755630493164,-208.7490692138672
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-25.07131576538086,-203.8035125732422
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-24.200824737548828,-196.3325653076172
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.551021575927734,-190.7556610107422
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.90121841430664,-185.1787567138672
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.34414291381836,-171.8152313232422
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.197017669677734,-170.5525360107422
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.754093170166016,-183.9160614013672
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.477458953857422,-190.1243133544922
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-24.164043426513672,-196.0168914794922
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-25.034534454345703,-203.4878387451172
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-25.635295867919922,-208.6438446044922
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-25.708858489990234,-209.2751922607422
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-25.120357513427734,-204.2244110107422
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-24.262126922607422,-196.8586883544922
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.60006332397461,-191.1765594482422
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-22.925739288330078,-185.3892059326172
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.33188247680664,-171.7100067138672
69.1,-105.1166667,27.0,1990.0,-0.9741004551724206,-25.71,-194.6,-21.184757232666016,-170.4473114013672
69.1,-105.1166667,27.0,1990.0,-0.7236440382959123,-27.01,-200.7,-22.790874481201172,-184.2317352294922
69.1,-105.1166667,27.0,1990.0,-0.2884824328806098,-31.2,-240.8,-23.526500701904297,-190.5452117919922
69.1,-105.1166667,27.0,1991.0,0.2386727660059501,-35.15,-274.4,-24.225345611572266,-196.5430145263672
69.1,-105.1166667,27.0,1991.0,0.6994583270516471,-29.42,-226.1,-25.083576202392578,-203.9087371826172
69.1,-105.1166667,27.0,1991.0,0.9510565162951535,-30.45,-232.8,-25.696598052978516,-209.1699676513672
69.1,-105.1166667,27.0,1991.0,0.9760105506323683,-27.52,-207.9,-25.75790023803711,-209.6960906982422
69.1,-105.1166667,27.0,1991.0,0.741222010848596,-23.54,-177.4,-25.181659698486328,-204.7505340576172
69.1,-105.1166667,27.0,1991.0,0.29671281927349075,-17.21,-124.4,-24.323429107666016,-197.3848114013672
69.1,-105.1166667,27.0,1991.0,-0.2135209154397959,-20.45,-151.0,-23.661365509033203,-191.7026824951172
69.1,-105.1166667,27.0,1991.0,-0.680773409477016,-21.29,-160.6,-22.962520599365234,-185.7048797607422
69.1,-105.1166667,27.0,1991.0,-0.9587178169872964,-21.27,-158.0,-21.307361602783203,-171.4995574951172
69.1,-105.1166667,27.0,1991.0,-0.9741004551724206,-25.26,-185.9,-21.160236358642578,-170.2368621826172
69.1,-105.1166667,27.0,1991.0,-0.7236440382959123,-33.65,-258.1,-22.81539535522461,-184.4421844482422
69.1,-105.1166667,27.0,1991.0,-0.2884824328806098,-31.3,-238.8,-23.58780288696289,-191.0713348388672
69.1,-105.1166667,27.0,1992.0,0.2386727660059501,-32.78,-255.4,-24.28664779663086,-197.0691375732422
69.1,-105.1166667,27.0,1992.0,0.6994583270516471,-30.01,-231.5,-25.144878387451172,-204.4348602294922
69.1,-105.1166667,27.0,1992.0,0.9562348265919056,-26.42,-201.5,-25.770160675048828,-209.8013153076172
69.1,-105.1166667,27.0,1992.0,0.9721181966290613,-27.49,-208.4,-25.819202423095703,-210.2222137451172
