Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,-14.0,-111.2,-17.22917366027832,-142.77215576171875
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,-9.7,-74.1,-17.061059951782227,-141.23919677734375
52.3,104.2833333,427.25,2011.0,-0.680773409477016,-14.2,-101.4,-15.502775192260742,-127.02985382080078
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,-13.1,-108.0,-13.253763198852539,-107.216064453125
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,-17.3,-127.0,-13.177833557128906,-106.56920623779297
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,-30.1,-224.1,-15.231206893920898,-124.55353546142578
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,-27.3,-208.7,-16.970537185668945,-140.41375732421875
52.3,104.2833333,427.25,2012.0,0.2386727660059501,-29.0,-218.7,-17.12571907043457,-141.82879638671875
52.3,104.2833333,427.25,2012.0,0.6994583270516471,-26.4,-207.4,-17.12571907043457,-141.82879638671875
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-10.0,-91.8,-17.12571907043457,-141.82879638671875
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-13.0,-100.8,-16.9058780670166,-139.82415771484375
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-11.0,-87.1,-15.250604629516602,-124.73041534423828
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,-15.0,-107.9,-13.139200210571289,-106.21651458740234
52.3,104.2833333,427.25,2012.0,-0.970063921851507,-29.9,-225.5,-13.11215591430664,-105.9895248413086
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,-22.3,-165.9,-15.134218215942383,-123.66913604736328
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-29.2,-226.2,-17.02226448059082,-140.88543701171875
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-30.7,-251.3,-17.073991775512695,-141.35711669921875
52.3,104.2833333,427.25,2013.0,0.9510565162951535,-21.8,-169.2,-17.13865089416504,-141.94671630859375
52.3,104.2833333,427.25,2013.0,0.9760105506323683,-12.6,-86.7,-17.13865089416504,-141.94671630859375
52.3,104.2833333,427.25,2013.0,0.741222010848596,-12.8,-103.1,-17.086923599243164,-141.47503662109375
52.3,104.2833333,427.25,2013.0,0.29671281927349075,-12.7,-99.7,-17.02226448059082,-140.88543701171875
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,-12.2,-103.6,-16.789491653442383,-138.76287841796875
52.3,104.2833333,427.25,2013.0,-0.680773409477016,-10.9,-86.0,-15.16008186340332,-123.90497589111328
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,-15.7,-117.2,-13.086292266845703,-105.7536849975586
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-16.3,-120.7,-13.009223937988281,-105.099365234375
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-29.6,-230.5,-16.556718826293945,-136.64031982421875
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-27.6,-215.2,-16.841218948364258,-139.23455810546875
52.3,104.2833333,427.25,2015.0,0.6994583270516471,-25.9,-211.2,-17.03519630432129,-141.00335693359375
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-21.7,-175.3,-17.086923599243164,-141.47503662109375
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-15.3,-112.3,-17.086923599243164,-141.47503662109375
52.3,104.2833333,427.25,2015.0,0.741222010848596,-10.7,-84.6,-17.048128128051758,-141.12127685546875
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-14.3,-107.2,-16.854150772094727,-139.35247802734375
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-9.4,-61.8,-16.543787002563477,-136.52239990234375
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-12.1,-85.6,-14.823854446411133,-120.83905792236328
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-16.3,-127.3,-12.940128326416016,-104.4972915649414
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-20.7,-158.7,-12.869199752807617,-103.89979553222656
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-21.3,-169.8,-14.519956588745117,-118.06793975830078
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-25.5,-201.8,-16.427400588989258,-135.46112060546875
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-33.8,-269.6,-16.763628005981445,-138.52703857421875
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-26.1,-209.1,-17.00933265686035,-140.76751708984375
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-26.0,-202.9,-17.061059951782227,-141.23919677734375
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-12.5,-102.1,-17.061059951782227,-141.23919677734375
52.3,104.2833333,427.25,2016.0,0.7295575540864875,-16.4,-124.2,-17.02226448059082,-140.88543701171875
52.3,104.2833333,427.25,2016.0,0.2802306751992159,-12.4,-103.6,-16.789491653442383,-138.76287841796875
52.3,104.2833333,427.25,2016.0,-0.23030567023061196,-10.9,-82.7,-16.40153694152832,-135.22528076171875
52.3,104.2833333,427.25,2016.0,-0.6932812268869771,-12.1,-89.8,-14.571683883666992,-118.53961944580078
52.3,104.2833333,427.25,2016.0,-0.9634705485641486,-14.6,-109.1,-12.85268783569336,-103.7584228515625
52.3,104.2833333,427.25,2016.0,-0.970063921851507,-27.5,-202.8,-12.826456069946289,-103.53675842285156
52.3,104.2833333,427.25,2016.0,-0.7116566222817751,-27.8,-210.5,-14.43589973449707,-117.30146026611328
52.3,104.2833333,427.25,2016.0,-0.27195815753410524,-26.4,-201.1,-16.336877822875977,-134.63568115234375
52.3,104.2833333,427.25,2012.0,-0.27195815753410524,-35.1,-262.7,-16.841218948364258,-139.23455810546875
52.3,104.2833333,427.25,2017.0,0.9510565162951535,-17.6,-126.8,-17.03519630432129,-141.00335693359375
52.3,104.2833333,427.25,2017.0,0.9760105506323683,-20.9,-152.0,-17.03519630432129,-141.00335693359375
52.3,104.2833333,427.25,2017.0,0.2386727660059501,-30.3,-230.6,-16.71190071105957,-138.05535888671875
52.3,104.2833333,427.25,2017.0,0.6994583270516471,-25.9,-194.9,-17.00933265686035,-140.76751708984375
47.54260867,7.58371693,304.73438,2004.0,0.2386727660059501,-11.9,-88.50962751,-8.4917573928833,-64.5140380859375
47.54260867,7.58371693,304.73438,2004.0,0.6994583270516471,-9.88,-66.74413536,-8.673023223876953,-66.0775146484375
47.54260867,7.58371693,304.73438,2004.0,0.9562348265919056,-9.69,-71.5587575,-8.84255599975586,-67.54532623291016
47.54260867,7.58371693,304.73438,2004.0,0.9721181966290613,-6.1,-40.66799847,-8.854768753051758,-67.64989471435547
47.54260867,7.58371693,304.73438,2004.0,0.7295575540864875,-7.01,-50.25006643,-8.688227653503418,-66.20710754394531
47.54260867,7.58371693,304.73438,2004.0,0.2802306751992159,-7.21,-53.83051048,-8.5009765625,-64.59357452392578
