Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-19.88882064819336,-153.36158752441406
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.80282211303711,-152.64772033691406
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.050601959228516,-138.10267639160156
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.362613677978516,-132.39173889160156
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.341114044189453,-132.21327209472656
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.900104522705078,-136.85340881347656
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.663074493408203,-151.48768615722656
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-19.953319549560547,-153.89698791503906
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-19.38357925415039,-149.16761779785156
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-19.931819915771484,-153.71852111816406
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.81357192993164,-152.73695373535156
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.039852142333984,-138.01344299316406
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.416362762451172,-132.83790588378906
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.39486312866211,-132.65943908691406
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.975353240966797,-137.47804260253906
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-19.97481918334961,-154.07545471191406
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-19.405078887939453,-149.34608459472656
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-18.932086944580078,-145.41981506347656
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-18.878337860107422,-144.97364807128906
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-19.319080352783203,-148.63221740722656
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-19.931819915771484,-153.71852111816406
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.878070831298828,-153.27235412597656
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.125850677490234,-138.72731018066406
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.448612213134766,-133.10560607910156
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.427112579345703,-132.92713928222656
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.770572662353516,-152.38002014160156
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.028568267822266,-154.52162170410156
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-19.437328338623047,-149.61378479003906
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-18.964336395263672,-145.68751525878906
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-18.921337127685547,-145.33058166503906
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-19.362079620361328,-148.98915100097656
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-19.98556900024414,-154.16468811035156
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.931819915771484,-153.71852111816406
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.17959976196289,-139.17347717285156
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.534610748291016,-133.81947326660156
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.502361297607422,-133.55177307128906
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.039852142333984,-138.01344299316406
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.792072296142578,-152.55848693847656
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.050067901611328,-154.70008850097656
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-19.45882797241211,-149.79225158691406
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-18.964336395263672,-145.68751525878906
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-18.932086944580078,-145.41981506347656
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-19.394329071044922,-149.25685119628906
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.028568267822266,-154.52162170410156
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.931819915771484,-153.71852111816406
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.158100128173828,-138.99501037597656
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.556110382080078,-133.99794006347656
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.545360565185547,-133.90870666503906
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.104351043701172,-138.54884338378906
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.856571197509766,-153.09388732910156
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.738323211669922,-152.11231994628906
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-18.996585845947266,-145.95521545410156
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-18.94283676147461,-145.50904846191406
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-20.07156753540039,-154.87855529785156
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-19.480327606201172,-149.97071838378906
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.117504119873047,-63.9497184753418
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.391624450683594,-66.22516632080078
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-9.434623718261719,-66.58209991455078
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-9.434623718261719,-66.58209991455078
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.40774917602539,-66.35901641845703
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.128253936767578,-64.03894805908203
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.026130676269531,-63.19123458862305
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.762760162353516,-61.0050163269043
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.558513641357422,-59.3095817565918
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.54776382446289,-59.2203483581543
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.752010345458984,-60.9157829284668
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.015380859375,-63.10200119018555
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.122879028320312,-63.99433517456055
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.391624450683594,-66.22516632080078
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-9.429248809814453,-66.53748321533203
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-9.429248809814453,-66.53748321533203
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.40774917602539,-66.35901641845703
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.13900375366211,-64.12818145751953
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.026130676269531,-63.19123458862305
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.752010345458984,-60.9157829284668
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.553138732910156,-59.26496505737305
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.531639099121094,-59.08649826049805
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.725135803222656,-60.69269943237305
