Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.4,-1.28,-14.0,-111.2,-12.101615905761719,-93.51213073730469
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,1.6,-1.51,-9.7,-74.1,-12.247976303100586,-94.91053771972656
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.7,-1.35,-14.2,-101.4,-13.624563217163086,-106.95887756347656
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,1.7,0.54,-13.1,-108.0,-13.471725463867188,-105.4873046875
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,1.2,0.39,-17.3,-127.0,-12.718481063842773,-98.89082336425781
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,1.8,1.36,-30.1,-224.1,-15.918874740600586,-127.03944396972656
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,4.1,2.52,-27.3,-208.7,-19.647130966186523,-159.6703643798828
52.3,104.2833333,427.25,2012.0,0.2386727660059501,1.8,1.17,-29.0,-218.7,-18.45900535583496,-149.27149963378906
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.8,0.42,-26.4,-207.4,-16.140111923217773,-128.9757843017578
52.3,104.2833333,427.25,2012.0,0.2802306751992159,-0.7,-2.53,-10.0,-91.8,-13.260438919067383,-103.30039978027344
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,-0.1,-1.32,-13.0,-100.8,-11.428579330444336,-87.73890686035156
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,-0.3,-0.98,-11.0,-87.1,-15.402654647827148,-122.52131652832031
52.3,104.2833333,427.25,2012.0,-0.9634705485641486,0.4,-0.59,-15.0,-107.9,-12.715032577514648,-98.99836730957031
52.3,104.2833333,427.25,2012.0,-0.970063921851507,0.5,-2.06,-29.9,-225.5,-12.093175888061523,-93.17262268066406
52.3,104.2833333,427.25,2012.0,-0.7116566222817751,0.4,-0.58,-22.3,-165.9,-12.264364242553711,-95.05397033691406
52.3,104.2833333,427.25,2013.0,0.2386727660059501,-0.1,0.35,-29.2,-226.2,-14.026067733764648,-110.47297668457031
52.3,104.2833333,427.25,2013.0,0.6994583270516471,-0.4,-0.45,-30.7,-251.3,-14.034261703491211,-110.54469299316406
52.3,104.2833333,427.25,2013.0,0.9510565162951535,2.5,-1.61,-21.8,-169.2,-12.279054641723633,-94.90965270996094
52.3,104.2833333,427.25,2013.0,0.9760105506323683,0.4,0.69,-12.6,-86.7,-13.985097885131836,-110.11439514160156
52.3,104.2833333,427.25,2013.0,0.741222010848596,1.3,0.57,-12.8,-103.1,-15.910680770874023,-126.96772766113281
52.3,104.2833333,427.25,2013.0,0.29671281927349075,2.0,0.52,-12.7,-99.7,-17.4675350189209,-140.5938262939453
52.3,104.2833333,427.25,2013.0,-0.2135209154397959,1.3,0.67,-12.2,-103.6,-17.0086727142334,-136.5777130126953
52.3,104.2833333,427.25,2013.0,-0.680773409477016,0.3,0.97,-10.9,-86.0,-12.526571273803711,-97.34889221191406
52.3,104.2833333,427.25,2013.0,-0.9587178169872964,0.5,0.24,-15.7,-117.2,-11.617952346801758,-89.18669128417969
52.3,104.2833333,427.25,2013.0,-0.9741004551724206,-0.1,-1.28,-16.3,-120.7,-13.735021591186523,-107.67185974121094
52.3,104.2833333,427.25,2014.0,-0.2884824328806098,-0.9,1.86,-29.6,-230.5,-14.009679794311523,-110.32954406738281
52.3,104.2833333,427.25,2015.0,0.2386727660059501,-1.4,1.79,-27.6,-215.2,-15.165029525756836,-120.44154357910156
52.3,104.2833333,427.25,2015.0,0.6994583270516471,0.4,1.32,-25.9,-211.2,-16.631750106811523,-133.2787628173828
52.3,104.2833333,427.25,2015.0,0.9510565162951535,-1.2,1.45,-21.7,-175.3,-13.681921005249023,-107.46089172363281
52.3,104.2833333,427.25,2015.0,0.9760105506323683,-0.1,0.73,-15.3,-112.3,-13.944128036499023,-109.75581359863281
52.3,104.2833333,427.25,2015.0,0.741222010848596,-1.2,0.15,-10.7,-84.6,-14.484930038452148,-114.48908996582031
52.3,104.2833333,427.25,2015.0,0.29671281927349075,-0.9,-0.07,-14.3,-107.2,-12.387273788452148,-96.12971496582031
52.3,104.2833333,427.25,2015.0,-0.2135209154397959,-1.9,-3.18,-9.4,-61.8,-14.649625778198242,-115.43775939941406
52.3,104.2833333,427.25,2015.0,-0.680773409477016,-2.4,-0.76,-12.1,-85.6,-13.108343124389648,-102.44075012207031
52.3,104.2833333,427.25,2015.0,-0.9587178169872964,-2.7,-0.65,-16.3,-127.3,-12.764196395874023,-99.42866516113281
52.3,104.2833333,427.25,2015.0,-0.9741004551724206,-2.8,0.44,-20.7,-158.7,-8.302579879760742,-60.37913513183594
52.3,104.2833333,427.25,2015.0,-0.7236440382959123,-0.8,1.74,-21.3,-169.8,-10.41039752960205,-78.63444519042969
52.3,104.2833333,427.25,2015.0,-0.2884824328806098,-0.9,2.24,-25.5,-201.8,-11.731756210327148,-90.39241027832031
52.3,104.2833333,427.25,2016.0,0.2386727660059501,-3.6,0.12,-33.8,-269.6,-18.827733993530273,-152.4987335205078
52.3,104.2833333,427.25,2016.0,0.6994583270516471,-3.2,1.58,-26.1,-209.1,-14.657003402709961,-115.99513244628906
52.3,104.2833333,427.25,2016.0,0.9562348265919056,-0.1,0.73,-26.0,-202.9,-13.313192367553711,-104.23365783691406
52.3,104.2833333,427.25,2016.0,0.9721181966290613,-2.0,0.38,-12.5,-102.1,-14.165365219116211,-111.69215393066406
52.3,104.2833333,427.25,2016.0,0.7295575540864875,0.7,-0.77,-16.4,-124.2,-12.690450668334961,-98.78321838378906
52.3,104.2833333,427.25,2016.0,0.2802306751992159,1.1,-0.43,-12.4,-103.6,-12.551153182983398,-97.56404113769531
