Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.740530014038086,-51.53723907470703
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.079456329345703,-62.44237518310547
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.851661682128906,-60.587059020996094
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.881941556930542,-20.110244750976562
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.640880584716797,-83.30437469482422
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.695789337158203,-29.02941131591797
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.774371862411499,-19.23412322998047
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.957496643066406,-77.7384262084961
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.160449981689453,-63.10204315185547
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.211071014404297,-63.51433563232422
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.7125494480133057,-22.09469223022461
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.104439735412598,-30.067108154296875
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.290706634521484,-23.43950653076172
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.8114471435546875,-28.14801025390625
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.9848365783691406,-12.867935180664062
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.141143798828125,-31.74129867553711
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.133546829223633,-30.304176330566406
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.510673522949219,-33.375755310058594
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.692859649658203,-124.45116424560547
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.321968078613281,-80.7069320678711
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.953372955322266,-45.12609100341797
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.3260109424591064,-8.35057544708252
