Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.61683464050293,-51.418975830078125
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.918485641479492,-62.9918212890625
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.949499130249023,-63.27948760986328
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.783318281173706,-19.234399795532227
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.19737720489502,-82.5444107055664
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.697787284851074,-27.77125358581543
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.431968927383423,-19.615562438964844
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.600883483886719,-86.55842590332031
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.050431251525879,-63.95896911621094
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.517464637756348,-59.18114471435547
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.2863872051239014,-16.793107986450195
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.083335876464844,-30.127077102661133
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.192224502563477,-22.66057014465332
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.511325836181641,-26.36631965637207
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.4882760047912598,-10.112709045410156
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.219463348388672,-31.267671585083008
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.867236137390137,-28.32805061340332
