Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.344621658325195,-51.524009704589844
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.771913528442383,-61.828758239746094
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.908227920532227,-62.81291961669922
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.451350688934326,-16.397523880004883
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-12.86705207824707,-84.17501068115234
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.60429048538208,-32.30680847167969
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.077075958251953,-19.145130157470703
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.578386306762695,-82.09090423583984
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.860116958618164,-62.46556854248047
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.91624641418457,-62.870811462402344
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.19404935836792,-21.5577449798584
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.681917190551758,-32.59935760498047
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.693284034729004,-17.910720825195312
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.60429048538208,-32.30680847167969
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-4.246858596801758,-23.281747817993164
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.584842681884766,-32.147239685058594
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.715134620666504,-26.741878509521484
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.4311933517456055,-37.774253845214844
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-19.85917854309082,-134.65670776367188
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-12.129350662231445,-78.84896087646484
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.719179630279541,-47.008445739746094
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.2527966499328613,-8.130237579345703
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.871461868286133,-55.314178466796875
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.447778701782227,-73.92815399169922
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.172018527984619,-6.715192794799805
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.60429048538208,-32.30680847167969
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.530623912811279,-31.464448928833008
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-11.664278030395508,-75.4912338256836
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-8.444852828979492,-52.247657775878906
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-8.721490859985352,-54.24492645263672
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.4352993965148926,-16.079729080200195
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-10.361272811889648,-66.08380889892578
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.749471187591553,-32.94066619873047
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.626966953277588,-46.342689514160156
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-8.50499153137207,-52.681846618652344
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.1680545806884766,0.2266836166381836
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.285902500152588,-7.563695907592773
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-8.724370956420898,-54.25897979736328
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.499414443969727,-38.257415771484375
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-12.121332168579102,-78.79106903076172
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-13.107606887817383,-85.9117660522461
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.234060764312744,-43.50598907470703
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.080781936645508,-13.523492813110352
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.775922775268555,-61.857704162597656
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.572723388671875,-17.853099822998047
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.584019660949707,-25.498294830322266
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-4.298289775848389,-22.310338973999023
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.506380558013916,-16.685876846313477
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.98039436340332,-63.333946228027344
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.694040298461914,-68.48632049560547
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-5.885890007019043,-35.169700622558594
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-2.6622986793518066,-10.368070602416992
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.551208019256592,-9.632159233093262
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-13.203828811645508,-86.6064682006836
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.6860270500183105,-32.578590393066406
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.575008392333984,-25.306224822998047
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.155880451202393,-42.94154357910156
