Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.0066500501707196236,-0.0023486504796892405
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.0066002411767840385,-0.002318349899724126
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.0074801030568778515,-0.0026485437992960215
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.005005857907235622,-0.001664829789660871
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.004245875868946314,-0.0013988673454150558
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.004969433415681124,-0.0017594675300642848
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.00823869090527296,-0.0027334503829479218
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.006234689150005579,-0.0020617356058210135
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.005362530704587698,-0.0017721422482281923
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.004394080955535173,-0.0015131913824006915
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.0017419052310287952,-0.0007815111894160509
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.003744733054190874,-0.00134132185485214
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.003464269917458296,-0.0013339443830773234
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.006011948920786381,-0.0021481995936483145
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.005136401858180761,-0.001608439488336444
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.007712146732956171,-0.002673596376553178
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-0.0039612120017409325,-0.0013508261181414127
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-0.003751499345526099,-0.0013228271855041385
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-0.006731955334544182,-0.0023483396507799625
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-0.00485672103241086,-0.001563115743920207
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-0.0027214945293962955,-0.0011907564476132393
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-0.004836163483560085,-0.0015507161151617765
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-0.004051622003316879,-0.0014217077987268567
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-0.008150835521519184,-0.0028074246365576982
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.0052689313888549805,-0.0018164926441386342
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-0.005279005970805883,-0.0018201963976025581
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-0.005760251544415951,-0.0020013111643493176
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-0.004176239017397165,-0.0013032618444412947
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-0.007264960091561079,-0.0025922677014023066
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-0.0037349960766732693,-0.0012798345414921641
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-0.005075475201010704,-0.0018519895384088159
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-0.0036411723122000694,-0.001139195403084159
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-0.006018910091370344,-0.002032676013186574
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-0.007502805441617966,-0.0025700025726109743
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-0.0066043478436768055,-0.002216121181845665
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.002235835650935769,-0.0007982475217431784
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-0.003509674919769168,-0.0013163276016712189
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-0.002952511189505458,-0.0011989874765276909
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-0.007348333019763231,-0.002508543198928237
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-0.007895692251622677,-0.002654642565175891
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-0.005046202801167965,-0.001705097034573555
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-0.007825369015336037,-0.002734945621341467
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-0.004186037462204695,-0.0014558072434738278
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-0.0066472068428993225,-0.0023421968799084425
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-0.003157296683639288,-0.0011308812536299229
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-0.007227566093206406,-0.002485048258677125
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-0.00294610601849854,-0.0009944853372871876
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-0.006884741596877575,-0.0024025689344853163
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-0.003015987342223525,-0.0012487381463870406
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-0.006846528500318527,-0.0024103152099996805
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-0.0016514695016667247,-0.0009239283972419798
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-0.0048799170181155205,-0.0015920924488455057
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-0.004057294689118862,-0.0012872683582827449
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-0.0015736478380858898,-0.0005233607953414321
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-0.005125341936945915,-0.0016826801002025604
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-0.006267379503697157,-0.0021264045499265194
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-0.008084350265562534,-0.0027895092498511076
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-0.004634401295334101,-0.0015442759031429887
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-0.004013321828097105,-0.0013924922095611691
