Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.03934067115187645,-0.023459432646632195
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.039217106997966766,-0.023306317627429962
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.04379671439528465,-0.02618395909667015
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.029143158346414566,-0.017278948798775673
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.023953082039952278,-0.01440453715622425
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.029988739639520645,-0.017737476155161858
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.047944605350494385,-0.028370443731546402
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.03523484617471695,-0.021110214293003082
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.03304997831583023,-0.019045494496822357
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.027940763160586357,-0.01564587838947773
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.012022877112030983,-0.006627542898058891
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.024055708199739456,-0.013468052260577679
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.021980945020914078,-0.012709232978522778
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.035422880202531815,-0.021179912611842155
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.03245074301958084,-0.018028097227215767
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.04485369473695755,-0.02673957683146
