Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.864709,-62.431618
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.088912,-64.48645
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.229577,-65.80072
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.240009,-65.89707
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.106952,-64.653755
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.883494,-62.601456
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.717143,-61.080414
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.439852,-58.551582
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.212441,-56.49093
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.205184,-56.424538
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.43949,-58.548668
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.702266,-60.944717
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.898613,-62.723846
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.119444,-64.74973
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.260948,-66.06685
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.274635,-66.19514
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.140657,-64.94701
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.920829,-62.927902
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.749939,-61.367203
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.454061,-58.66751
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.210654,-56.46736
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.196699,-56.33648
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.441519,-58.55893
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.723709,-61.130333
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.935026,-63.04548
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.156417,-65.07326
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.298096,-66.39266
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.311958,-66.523224
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.1777115,-65.2725
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.957149,-63.249214
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.781896,-61.65114
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.470792,-58.811188
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.212322,-56.47471
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.194365,-56.309364
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.458425,-58.704887
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.760041,-61.449997
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.974509,-63.3984
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.196459,-65.428085
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.338126,-66.74913
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.217753,-65.62732
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.996819,-63.602768
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.821098,-62.003113
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.521044,-59.266678
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.221048,-56.54946
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.203102,-56.38247
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.477862,-58.876945
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.798976,-61.799377
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.01762,-63.784523
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.235755,-65.78037
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.381226,-67.1369
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.391739,-67.23522
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.254168,-65.94895
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.032404,-63.9199
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.856043,-62.316376
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.555522,-59.57836
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.229787,-56.622566
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.218714,-56.522346
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.5243225,-59.29531
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.845262,-62.21546
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.056461,-64.13358
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.275237,-66.1333
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-9.417079,-67.45663
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-9.430837,-67.588524
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.2969055,-66.3338
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.078864,-64.338264
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.9024105,-62.73443
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.624442,-60.206673
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.252108,-56.825287
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.230708,-56.62738
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.558428,-59.60573
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.880195,-62.530373
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.087579,-64.414665
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-9.306821,-66.41597
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-9.448745,-67.741264
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-9.462327,-67.87088
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-9.328489,-66.61647
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-9.109982,-64.619354
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-8.936795,-63.04579
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-8.673972,-60.656334
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-8.270987,-56.995445
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-8.249586,-56.79754
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-8.611936,-60.093147
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-8.914392,-62.84111
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,-9.1147995,-64.65996
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,-9.330506,-66.62838
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,-9.472744,-67.95643
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,-9.48642,-68.086365
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,-9.352174,-66.82889
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,-9.137482,-64.86559
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,-8.967912,-63.32688
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,-8.715684,-61.037704
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,-8.293867,-57.200066
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,-8.267731,-56.963516
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,-8.945148,-63.119278
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,-9.130399,-64.80148
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,-9.346851,-66.77244
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,-9.488577,-68.09875
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,-9.499311,-68.19951
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,-9.361169,-66.906235
47.54260867,7.58371693,316.0,2012,0.2802306751992159,-6.6,-46.2,-9.145369,-64.9375
47.54260867,7.58371693,316.0,2012,-0.23030567023061196,-5.32,-32.6,-8.9831505,-63.465492
47.54260867,7.58371693,316.0,2012,-0.6932812268869771,-5.84,-37.5,-8.738168,-61.244354
47.54260867,7.58371693,316.0,2012,-0.9634705485641486,-5.62,-37.2,-8.3085575,-57.33513
47.54260867,7.58371693,316.0,2012,-0.970063921851507,-10.79,-77.4,-8.301673,-57.270004
47.54260867,7.58371693,316.0,2012,-0.7116566222817751,-12.91,-96.4,-8.718951,-61.067986
47.54260867,7.58371693,316.0,2013,0.2386727660059501,-13.28,-99.0,-9.138297,-64.87174
47.54260867,7.58371693,316.0,2013,0.6994583270516471,-13.94,-101.5,-9.347201,-66.777
47.54260867,7.58371693,316.0,2013,0.9510565162951535,-13.26,-97.4,-9.490173,-68.10923
47.54260867,7.58371693,316.0,2013,0.9760105506323683,-8.88,-64.1,-9.503884,-68.240974
47.54260867,7.58371693,316.0,2013,0.741222010848596,-9.26,-67.8,-9.373244,-67.01324
47.54260867,7.58371693,316.0,2013,0.29671281927349075,-7.45,-50.8,-9.16098,-65.07738
47.54260867,7.58371693,316.0,2013,-0.2135209154397959,-6.98,-49.4,-9.002285,-63.639893
