Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-21.98782,-167.57697
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-20.651424,-156.69244
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-19.578259,-147.95184
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-19.082172,-143.91138
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-19.142918,-144.40613
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-19.406147,-146.55005
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-20.44894,-155.04327
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-22.008068,-167.74188
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-20.975399,-159.33112
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-22.008068,-167.74188
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-20.610928,-156.36261
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-19.517513,-147.45709
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-19.153042,-144.48859
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-19.183414,-144.73596
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-19.446644,-146.87988
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-22.028316,-167.9068
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-20.985523,-159.41357
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-20.57043,-156.03278
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-20.550182,-155.86786
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-20.884281,-158.58899
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-22.008068,-167.74188
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-20.681797,-156.93982
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-19.547886,-147.70447
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-19.203663,-144.90088
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-19.264408,-145.39563
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-20.459064,-155.12573
