Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-22.216616,-151.67691
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-20.821398,-141.60373
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-20.051622,-136.04611
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-19.378069,-131.1832
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-19.313921,-130.72006
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-19.987474,-135.58298
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-20.628954,-140.21432
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-22.264727,-152.02426
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-22.232653,-151.7927
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-22.2968,-152.25583
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-20.981768,-142.76157
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-20.292177,-137.78287
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-19.762957,-133.962
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-19.730883,-133.73044
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-20.27614,-137.66708
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-22.312838,-152.37161
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-22.200579,-151.56113
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-22.072283,-150.63486
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-22.056246,-150.51907
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-22.184542,-151.44534
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-22.328875,-152.4874
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-21.206285,-144.38254
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-20.452547,-138.9407
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-20.051622,-136.04611
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-20.003511,-135.69876
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-21.094027,-143.57205
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-22.2968,-152.25583
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-22.040209,-150.40329
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-21.960024,-149.82437
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-21.960024,-149.82437
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-22.024172,-150.2875
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-22.280764,-152.14005
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-21.510988,-146.58243
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-20.628954,-140.21432
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-20.3884,-138.47757
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-20.372362,-138.36179
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-20.59688,-139.98276
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-21.23836,-144.6141
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-22.232653,-151.7927
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-21.97606,-149.94016
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-21.943987,-149.70859
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-21.943987,-149.70859
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-21.960024,-149.82437
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-22.216616,-151.67691
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-21.60721,-147.27713
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-20.693102,-140.67746
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-20.516695,-139.40384
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-20.516695,-139.40384
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-20.693102,-140.67746
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-21.44684,-146.1193
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-20.853472,-141.8353
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-21.911913,-149.47702
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-21.911913,-149.47702
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-22.152468,-151.21378
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-21.92795,-149.5928
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-9.7879505,-61.944542
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.900209,-62.755028
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-10.16482,-64.66546
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-10.176847,-64.7523
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.928274,-62.95765
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-9.775923,-61.857704
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-9.984404,-63.362892
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-9.888182,-62.66819
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-8.984734,-56.126663
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-8.971533,-56.032005
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-9.856108,-62.436623
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-10.000441,-63.478676
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-9.799978,-62.03138
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.944311,-63.073433
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-10.21694,-65.041756
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-10.240995,-65.21543
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.988413,-63.391838
