Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-12.017271,-89.87093
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-10.587584,-77.68508
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-13.939146,-106.251915
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-14.431334,-110.447044
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-14.415709,-110.313866
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-15.618834,-120.56863
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-23.056334,-183.96169
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-16.220396,-125.69601
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-18.290709,-143.34218
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-12.71649,-95.83068
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-13.032896,-98.52755
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-15.290709,-117.77187
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-14.423521,-110.380455
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-14.415709,-110.313866
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-15.525084,-119.769554
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-16.220396,-125.69601
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-18.290709,-143.34218
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-19.118834,-150.40065
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-19.150084,-150.667
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-18.821959,-147.87025
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-12.017271,-89.87093
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-10.587584,-77.68508
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-13.939146,-106.251915
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-14.423521,-110.380455
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-14.415709,-110.313866
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-23.040709,-183.8285
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-16.220396,-125.69601
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-18.290709,-143.34218
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-19.118834,-150.40065
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-19.150084,-150.667
