Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-0.03557141,-0.020899674
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-0.040494796,-0.024100346
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-0.043281518,-0.025865989
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-0.043446206,-0.02597106
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-0.040821794,-0.024306739
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-0.0360053,-0.021179711
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-0.030484205,-0.017596293
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-0.025407951,-0.014280799
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-0.022545582,-0.012366031
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-0.0224809,-0.012326342
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-0.025229601,-0.01416474
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-0.030029733,-0.017303636
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-0.03580721,-0.021034809
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-0.04074931,-0.02424159
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-0.04347272,-0.025980359
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-0.0437282,-0.0261314
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-0.041191872,-0.024526278
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-0.036447868,-0.021446249
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-0.030904455,-0.017852178
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-0.025800282,-0.014518995
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-0.022843968,-0.012540087
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-0.022676032,-0.01242894
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-0.02534375,-0.014205927
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-0.030089641,-0.017316991
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-0.03607855,-0.021184262
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-0.041003183,-0.024385747
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-0.04371943,-0.02611183
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-0.044006284,-0.026285458
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-0.041454468,-0.024669157
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-0.036688827,-0.021587389
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-0.03115577,-0.017988103
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-0.026043063,-0.014651922
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-0.02310385,-0.012687981
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-0.022925992,-0.012570563
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-0.025596617,-0.014356793
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-0.030342862,-0.017459178
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-0.036333382,-0.021332063
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-0.041248083,-0.024518792
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-0.04399915,-0.02626435
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-0.041699402,-0.024808306
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-0.036947105,-0.021734219
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-0.031413324,-0.018130714
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-0.02631069,-0.01479246
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-0.023359055,-0.01283413
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-0.023191577,-0.012723976
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-0.025843471,-0.014489215
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-0.030600833,-0.01760313
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-0.036574736,-0.02146629
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-0.041520216,-0.024678836
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-0.044287566,-0.026438097
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-0.044476617,-0.0265565
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-0.041837256,-0.02487406
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-0.037018187,-0.021757632
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-0.031483766,-0.018156085
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-0.026424019,-0.014854898
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-0.023550134,-0.012931419
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-0.023492267,-0.012892603
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-0.026235944,-0.0147186145
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-0.031034334,-0.01786062
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-0.036810316,-0.021609226
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-0.041777533,-0.024825167
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-0.044512678,-0.026546696
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-0.044762228,-0.026717192
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-0.04223257,-0.025106052
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-0.037453674,-0.022011312
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-0.031921234,-0.018418832
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-0.02681935,-0.015080031
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-0.023858624,-0.013110296
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-0.023690987,-0.012996853
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-0.026366709,-0.014783957
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-0.031102095,-0.017880067
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-0.037077494,-0.021757014
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,-0.0420205,-0.024960862
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,-0.044761714,-0.026706256
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,-0.045015354,-0.026856411
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,-0.042487036,-0.025241356
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,-0.037694342,-0.022153126
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,-0.032169726,-0.018553955
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,-0.027075013,-0.015225772
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,-0.02411193,-0.0132487435
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,-0.023945963,-0.013140662
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,-0.026614679,-0.014919941
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,-0.031366635,-0.01802322
