Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.0019475531,-0.00087436166
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.0014469188,-0.0008234544
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.0014242857,-0.0008227944
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-0.0048781293,-0.0017964905
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-0.0054950784,-0.0020205858
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-0.0049673445,-0.001830826
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-0.0040239473,-0.0014861359
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.0014582206,-0.0008248118
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.0019015773,-0.0008638277
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-0.0028150966,-0.0010512166
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-0.003946044,-0.0014565046
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-0.0049172174,-0.0018082713
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-0.0054841894,-0.0020048616
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-0.0055342116,-0.0020259335
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-0.005012623,-0.0018434653
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-0.0030082066,-0.0011089568
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.001493004,-0.0008256263
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.0019407592,-0.00087252975
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-0.002853822,-0.0010620066
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-0.0050028707,-0.0018323397
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-0.005561371,-0.0020333312
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-0.005097718,-0.0018641915
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.0015642109,-0.00083536794
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.0020255186,-0.0008886063
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.0029391258,-0.001079959
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.0016899505,-0.0008479293
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-0.0057322844,-0.0020744621
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-0.005787658,-0.0020935873
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.0032568474,-0.0011729001
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.0017369202,-0.00085365097
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.0031051848,-0.0011190521
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.004238114,-0.0015322374
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-0.005213913,-0.0018870896
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-0.005771979,-0.0020849912
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-0.005828473,-0.0021079837
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-0.005306674,-0.0019214035
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.001775171,-0.00085688016
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.0017488811,-0.0008558058
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-0.0022397314,-0.00093286834
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.004278416,-0.0015446765
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-0.0052541583,-0.0019012145
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-0.0058146436,-0.002103097
0.38,6.72,8.0,1975,0.741222010848596,-2.76,-10.5,-0.0053486787,-0.0019321925
0.38,6.72,8.0,1975,-0.9741004551724206,-4.66,-26.1,-0.0017857227,-0.000860861
0.38,6.72,8.0,1975,-0.7236440382959123,-3.39,-14.6,-0.0022805522,-0.0009407212
0.38,6.72,8.0,1975,-0.2884824328806098,-3.34,-16.3,-0.0031870692,-0.0011424307
0.38,6.72,8.0,1976,0.2386727660059501,-0.71,-10.4,-0.004323958,-0.0015559619
0.38,6.72,8.0,1976,0.6994583270516471,-0.67,-12.1,-0.0052978,-0.0019150013
0.38,6.72,8.0,1976,0.9562348265919056,-4.54,-26.3,-0.0058699227,-0.0021153279
0.38,6.72,8.0,1976,0.9721181966290613,-2.87,-8.9,-0.0059082997,-0.0021232208
0.38,6.72,8.0,1976,-0.970063921851507,-0.81,-7.4,-0.0018286724,-0.0008648629
0.38,6.72,8.0,1976,-0.7116566222817751,-0.6,-5.1,-0.0023528868,-0.0009520388
0.38,6.72,8.0,1976,-0.27195815753410524,-0.85,-10.0,-0.003265372,-0.0011619125
0.38,6.72,8.0,1964,0.2386727660059501,-2.6,-13.7,-0.0038232286,-0.0014174676
0.38,6.72,8.0,1964,0.6994583270516471,-2.5,-14.9,-0.0047972472,-0.0017716385
0.38,6.72,8.0,1964,0.9562348265919056,-2.9,-18.6,-0.005366768,-0.0019761976
0.38,6.72,8.0,1964,0.9721181966290613,-6.0,-41.0,-0.0054017846,-0.001992769
0.38,6.72,8.0,1964,0.7295575540864875,-5.4,-26.1,-0.0048638196,-0.0017977847
0.38,6.72,8.0,1964,-0.23030567023061196,2.6,23.6,-0.002849466,-0.0010663988
0.38,6.72,8.0,1964,-0.9634705485641486,0.2,5.6,-0.0014075033,-0.0008208437
0.38,6.72,8.0,1964,-0.970063921851507,-5.3,-31.6,-0.0013988739,-0.0008235749
0.38,6.72,8.0,1964,-0.27195815753410524,-2.3,-5.0,-0.0027665526,-0.0010430984
0.38,6.72,8.0,1965,0.741222010848596,-0.9,-2.5,-0.0049326173,-0.0018150571
0.38,6.72,8.0,1965,0.29671281927349075,2.6,26.7,-0.0039846003,-0.0014744166
0.38,6.72,8.0,1965,-0.7236440382959123,-0.8,10.6,-0.0018606968,-0.00085695676
0.38,6.72,8.0,1965,-0.2884824328806098,-0.3,-6.9,-0.0027718083,-0.0010432166
0.38,6.72,8.0,1968,0.2386727660059501,-1.69,-3.4,-0.0039907703,-0.0014645989
0.38,6.72,8.0,1968,0.6994583270516471,-1.22,-1.3,-0.00496203,-0.0018207793
0.38,6.72,8.0,1968,0.9562348265919056,-5.65,-33.1,-0.0055326247,-0.002022518
0.38,6.72,8.0,1968,0.9721181966290613,-4.76,-28.9,-0.0055688424,-0.0020349517
0.38,6.72,8.0,1968,0.7295575540864875,-7.89,-48.9,-0.005027874,-0.0018459798
0.38,6.72,8.0,1968,-0.9634705485641486,-2.46,-15.8,-0.001546069,-0.0008315731
0.38,6.72,8.0,1968,-0.970063921851507,-2.99,-14.4,-0.0015343998,-0.0008315367
0.38,6.72,8.0,1968,-0.7116566222817751,-2.19,-11.0,-0.0020103473,-0.0008867666
0.38,6.72,8.0,1968,-0.27195815753410524,-2.25,-3.4,-0.0029281229,-0.0010822448
0.38,6.72,8.0,1962,0.2386727660059501,-0.7,1.2,-0.0037411735,-0.0013962945
0.38,6.72,8.0,1962,0.6994583270516471,0.5,3.1,-0.0047155125,-0.0017514529
0.38,6.72,8.0,1962,0.9510565162951535,-0.6,-13.7,-0.0052733487,-0.0019467255
0.38,6.72,8.0,1962,0.9760105506323683,-1.7,-20.5,-0.005326719,-0.001968625
0.38,6.72,8.0,1962,-0.9587178169872964,0.1,6.8,-0.0013513825,-0.0008208881
0.38,6.72,8.0,1962,-0.9741004551724206,-0.6,1.8,-0.0013301526,-0.0008184456
0.38,6.72,8.0,1962,-0.7236440382959123,-2.8,-23.0,-0.0017367547,-0.0008351161
0.38,6.72,8.0,1962,-0.2884824328806098,-3.8,-19.2,-0.0026481028,-0.0010138655
0.38,6.72,8.0,1963,0.2386727660059501,1.3,5.6,-0.0037831352,-0.0014048794
0.38,6.72,8.0,1963,0.6994583270516471,-2.6,-6.2,-0.0047568018,-0.001760033
0.38,6.72,8.0,1963,0.9510565162951535,-3.9,-10.6,-0.005315084,-0.0019625907
0.38,6.72,8.0,1963,0.9760105506323683,-5.5,-21.1,-0.0053681834,-0.0019812826
0.38,6.72,8.0,1963,0.741222010848596,-5.5,-32.3,-0.004846318,-0.0017959967
0.38,6.72,8.0,1963,0.29671281927349075,-0.2,11.8,-0.003902126,-0.0014526574
0.38,6.72,8.0,1963,-0.9587178169872964,-3.3,-14.9,-0.0013823321,-0.00082180265
0.38,6.72,8.0,1963,-0.9741004551724206,-4.8,-31.6,-0.001362269,-0.0008217365
0.38,6.72,8.0,1963,-0.7236440382959123,-2.3,-8.1,-0.0017785416,-0.00084113143
0.38,6.72,8.0,1963,-0.2884824328806098,-1.6,-1.3,-0.0026897239,-0.0010274266
0.38,6.72,8.0,1964,-0.7116566222817751,-2.9,-8.1,-0.0018433554,-0.00085176446
-67.57,-68.13,5.0,1996,0.9721181966290613,-16.43,-129.6,-0.0062485966,-0.002069089
-67.57,-68.13,5.0,1996,0.7295575540864875,-14.79,-115.6,-0.005700235,-0.0018752676
-67.57,-68.13,5.0,1996,0.2802306751992159,-14.46,-109.8,-0.004703479,-0.0015176282
-67.57,-68.13,5.0,1996,-0.23030567023061196,-17.37,-128.2,-0.0035964078,-0.0011290036
-67.57,-68.13,5.0,1996,-0.6932812268869771,-17.2,-136.0,-0.0026366857,-0.0007914749
-67.57,-68.13,5.0,1996,-0.9634705485641486,-13.73,-116.0,-0.002107126,-0.00060281536
-67.57,-68.13,5.0,1996,-0.970063921851507,-12.24,-96.1,-0.0020917328,-0.00059663405
-67.57,-68.13,5.0,1996,-0.7116566222817751,-11.16,-92.0,-0.0026001548,-0.00077918946
-67.57,-68.13,5.0,1997,0.2386727660059501,-9.71,-85.6,-0.0046527223,-0.0014998837
-67.57,-68.13,5.0,1997,0.6994583270516471,-15.53,-125.3,-0.0056732036,-0.0018638134
-67.57,-68.13,5.0,1997,0.9510565162951535,-11.55,-93.1,-0.0062445365,-0.0020609905
-67.57,-68.13,5.0,1997,0.9760105506323683,-12.54,-101.8,-0.006302641,-0.00208157
-67.57,-68.13,5.0,1997,0.741222010848596,-10.7,-90.6,-0.0057682246,-0.0018979044
-67.57,-68.13,5.0,1997,0.29671281927349075,-12.53,-102.6,-0.0047851247,-0.0015461317
-67.57,-68.13,5.0,1997,-0.2135209154397959,-17.44,-134.3,-0.0036773942,-0.0011502374
-67.57,-68.13,5.0,1997,-0.680773409477016,-15.78,-125.8,-0.0027059237,-0.0008112356
-67.57,-68.13,5.0,1997,-0.9587178169872964,-13.58,-110.6,-0.002157892,-0.00061817147
-67.57,-68.13,5.0,1997,-0.9741004551724206,-16.02,-128.9,-0.0021284164,-0.0006054639
-67.57,-68.13,5.0,1997,-0.7236440382959123,-9.47,-82.3,-0.0026216554,-0.00078244763
-67.57,-68.13,5.0,1997,-0.2884824328806098,-5.56,-57.8,-0.0035184869,-0.0010958419
-67.57,-68.13,5.0,1998,0.2386727660059501,-12.35,-103.2,-0.004696942,-0.0015084246
-67.57,-68.13,5.0,1998,0.6994583270516471,-9.67,-85.6,-0.005719004,-0.0018767817
-67.57,-68.13,5.0,1998,0.9510565162951535,-9.23,-79.2,-0.006289328,-0.0020733953
-67.57,-68.13,5.0,1998,0.9760105506323683,-11.09,-89.4,-0.006341173,-0.0020954467
-67.57,-68.13,5.0,1998,0.741222010848596,-9.76,-77.3,-0.005810695,-0.0019106534
-67.57,-68.13,5.0,1998,0.29671281927349075,-17.98,-140.3,-0.0048250593,-0.0015537068
-67.57,-68.13,5.0,1998,-0.2135209154397959,-9.92,-81.8,-0.0037222954,-0.0011639701
-67.57,-68.13,5.0,1998,-0.680773409477016,-9.96,-78.2,-0.002747363,-0.00082326867
-67.57,-68.13,5.0,1998,-0.9587178169872964,-11.89,-95.9,-0.002199727,-0.0006271942
-67.57,-68.13,5.0,1998,-0.9741004551724206,-8.97,-72.9,-0.0021728391,-0.0006157043
-67.57,-68.13,5.0,1998,-0.7236440382959123,-10.78,-88.8,-0.0026639851,-0.0007916197
-67.57,-68.13,5.0,1998,-0.2884824328806098,-10.74,-91.4,-0.0035603591,-0.0011041623
-67.57,-68.13,5.0,1999,0.2386727660059501,-10.535,-90.2,-0.004739744,-0.0015228665
-67.57,-68.13,5.0,1999,0.6994583270516471,-11.245,-84.2,-0.005759103,-0.0018879412
-67.57,-68.13,5.0,1999,0.9510565162951535,-9.56,-85.8,-0.006328513,-0.002083348
-67.57,-68.13,5.0,1999,0.9760105506323683,-9.745,-78.2,-0.0063846633,-0.0021043352
-67.57,-68.13,5.0,1999,0.741222010848596,-8.38,-68.35,-0.0058512087,-0.0019188582
-67.57,-68.13,5.0,1999,0.29671281927349075,-10.56,-80.7,-0.0048666536,-0.0015680443
-67.57,-68.13,5.0,1999,-0.2135209154397959,-12.93,-100.0,-0.003763123,-0.0011727113
-67.57,-68.13,5.0,1999,-0.680773409477016,-13.415,-107.1,-0.0027905954,-0.00083188544
-67.57,-68.13,5.0,1999,-0.9587178169872964,-11.535,-96.25,-0.002246652,-0.0006381983
-67.57,-68.13,5.0,1999,-0.9741004551724206,-12.605,-103.75,-0.0022155778,-0.00062626705
-67.57,-68.13,5.0,1999,-0.7236440382959123,-14.535,-115.85,-0.0027080635,-0.0008004018
-67.57,-68.13,5.0,1999,-0.2884824328806098,-8.46,-79.15,-0.00360271,-0.0011180568
-67.57,-68.13,5.0,2000,0.2386727660059501,-8.19,-69.95,-0.0047835438,-0.0015348189
-67.57,-68.13,5.0,2000,0.6994583270516471,-7.4,-67.15,-0.005803735,-0.0018971921
-67.57,-68.13,5.0,2000,0.9562348265919056,-10.36,-84.3,-0.0063872836,-0.0021070517
-67.57,-68.13,5.0,2000,0.9721181966290613,-8.51,-71.05,-0.00641697,-0.0021166839
-67.57,-68.13,5.0,2000,0.7295575540864875,-10.5,-82.35,-0.00587195,-0.0019240386
